Airline,Source,Destination,Total_Stops,Price,Journey_Day,Journey_Month,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Duration_hour,Duration_min
Jet Airways,Banglore,New Delhi,1,11087,9,3,7,0,9,30,26,30
Jet Airways,Delhi,Cochin,2,15129,27,5,19,10,12,35,17,25
Air India,Delhi,Cochin,2,10651,1,6,19,45,19,15,23,30
IndiGo,Kolkata,Banglore,0,4804,24,4,17,15,19,50,2,35
Jet Airways,Mumbai,Hyderabad,0,3210,21,5,19,35,21,5,1,30
GoAir,Banglore,Delhi,0,4239,1,4,20,55,23,40,2,45
IndiGo,Delhi,Cochin,1,5883,15,6,11,25,1,30,14,5
IndiGo,Kolkata,Banglore,1,7476,24,3,15,10,19,50,4,40
IndiGo,Chennai,Kolkata,0,3597,21,6,14,45,17,5,2,20
Jet Airways,Delhi,Cochin,2,15129,18,5,5,30,4,25,22,55
Air India,Delhi,Cochin,1,8907,27,6,9,45,23,0,13,15
Jet Airways,Delhi,Cochin,1,12898,21,5,11,30,19,0,7,30
Multiple carriers,Delhi,Cochin,1,6093,15,6,7,10,22,30,15,20
Multiple carriers,Delhi,Cochin,1,6943,27,5,11,30,21,0,9,30
Air India,Delhi,Cochin,2,11281,15,5,5,0,7,40,26,40
IndiGo,Chennai,Kolkata,0,4332,3,5,11,35,14,0,2,25
IndiGo,Kolkata,Banglore,0,4804,24,5,20,20,22,55,2,35
Multiple carriers,Delhi,Cochin,1,7198,12,6,10,0,1,30,15,30
Air India,Delhi,Cochin,1,14882,6,3,9,0,7,40,22,40
Jet Airways,Kolkata,Banglore,1,9663,6,5,16,30,9,20,16,50
Jet Airways,Delhi,Cochin,1,14714,1,6,11,30,19,0,7,30
Jet Airways,Delhi,Cochin,1,15103,6,3,13,0,18,50,5,50
Air India,Kolkata,Banglore,2,11201,9,6,5,50,20,25,14,35
Multiple carriers,Delhi,Cochin,1,7695,21,3,11,40,1,35,13,55
IndiGo,Mumbai,Hyderabad,0,2227,27,5,21,20,22,50,1,30
Jet Airways,Delhi,Cochin,1,10577,12,6,8,0,4,25,20,25
Jet Airways,Kolkata,Banglore,1,13731,6,6,8,25,4,40,20,15
IndiGo,Mumbai,Hyderabad,0,2754,24,3,19,5,20,30,1,25
Air Asia,Delhi,Cochin,1,8759,1,6,7,55,22,25,14,30
Jet Airways,Kolkata,Banglore,1,14571,6,6,21,10,9,20,12,10
Jet Airways,Delhi,Cochin,2,10919,12,6,14,35,12,35,22,0
Air Asia,Delhi,Cochin,1,6853,15,5,20,45,7,10,10,25
Jet Airways,Delhi,Cochin,1,10262,9,6,13,0,12,35,23,35
Air Asia,Banglore,Delhi,0,4483,27,4,11,10,13,55,2,45
Multiple carriers,Delhi,Cochin,1,15147,3,3,10,20,21,0,10,40
Jet Airways,Kolkata,Banglore,1,14781,12,5,14,5,19,50,5,45
Air India,Mumbai,Hyderabad,0,3100,21,6,15,0,16,25,1,25
IndiGo,Kolkata,Banglore,0,5644,21,4,11,30,14,5,2,35
Multiple carriers,Delhi,Cochin,1,13377,27,5,16,0,1,30,9,30
Jet Airways,Delhi,Cochin,2,9412,27,3,5,10,4,25,23,15
Multiple carriers,Delhi,Cochin,1,10197,9,5,10,0,19,0,9,0
Jet Airways,Banglore,New Delhi,1,13817,12,3,5,45,20,20,14,35
SpiceJet,Mumbai,Hyderabad,0,1965,18,5,5,45,7,15,1,30
IndiGo,Kolkata,Banglore,0,6565,1,3,9,35,12,20,2,45
Multiple carriers,Delhi,Cochin,1,7408,15,6,18,0,1,30,7,30
IndiGo,Kolkata,Banglore,0,4804,12,6,11,30,14,5,2,35
Vistara,Chennai,Kolkata,0,3687,12,6,7,5,9,20,2,15
Jet Airways,Mumbai,Hyderabad,0,4995,9,3,6,30,8,0,1,30
Jet Airways,Delhi,Cochin,2,13376,15,6,14,35,4,25,13,50
SpiceJet,Mumbai,Hyderabad,0,1759,27,3,5,45,7,5,1,20
Jet Airways,Kolkata,Banglore,1,7064,1,4,8,25,23,35,15,10
Jet Airways,Banglore,New Delhi,1,26890,1,3,5,45,18,25,12,40
IndiGo,Banglore,Delhi,0,4823,21,4,18,55,21,50,2,55
Jet Airways,Kolkata,Banglore,1,13067,6,5,17,0,10,55,17,55
IndiGo,Delhi,Cochin,1,6496,24,6,5,10,10,5,4,55
Multiple carriers,Delhi,Cochin,1,11264,27,6,10,20,19,0,8,40
IndiGo,Kolkata,Banglore,0,4804,9,5,4,40,7,15,2,35
IndiGo,Delhi,Cochin,1,6069,27,6,16,0,21,0,5,0
SpiceJet,Delhi,Cochin,1,6065,21,3,6,10,11,20,5,10
IndiGo,Kolkata,Banglore,0,4148,15,3,22,10,0,55,2,45
Vistara,Banglore,New Delhi,0,6558,24,3,21,10,0,5,2,55
Jet Airways,Kolkata,Banglore,1,10844,9,6,18,55,18,15,23,20
Multiple carriers,Delhi,Cochin,1,7215,21,3,10,20,21,0,10,40
Jet Airways,Kolkata,Banglore,1,12121,1,5,17,0,10,55,17,55
Jet Airways,Delhi,Cochin,2,13014,12,6,19,30,4,25,8,55
IndiGo,Delhi,Cochin,1,6442,1,6,6,50,16,10,9,20
Air India,Kolkata,Banglore,2,13243,18,5,7,0,1,20,18,20
Multiple carriers,Delhi,Cochin,1,11098,1,6,4,55,19,0,14,5
Multiple carriers,Delhi,Cochin,1,7575,21,5,10,35,19,15,8,40
Multiple carriers,Delhi,Cochin,1,5999,21,3,7,10,22,20,15,10
Jet Airways,Banglore,Delhi,0,7229,1,5,18,55,22,0,3,5
Jet Airways,Mumbai,Hyderabad,0,5678,9,3,19,40,21,10,1,30
Jet Airways,Kolkata,Banglore,1,14781,6,5,14,5,19,50,5,45
SpiceJet,Kolkata,Banglore,0,3873,9,4,17,10,19,40,2,30
Air India,Delhi,Cochin,1,8854,6,3,20,30,23,0,26,30
Jet Airways,Delhi,Cochin,1,14714,6,6,19,15,19,0,23,45
Vistara,Delhi,Cochin,0,6216,18,4,14,40,17,50,3,10
Air India,Delhi,Cochin,1,10671,15,5,20,30,8,15,11,45
IndiGo,Kolkata,Banglore,0,4174,3,4,17,15,19,50,2,35
Multiple carriers,Delhi,Cochin,1,12327,27,3,2,15,15,30,13,15
IndiGo,Kolkata,Banglore,0,4804,15,6,22,15,0,50,2,35
Jet Airways,Kolkata,Banglore,1,14151,15,5,17,0,19,10,26,10
IndiGo,Delhi,Cochin,1,5298,24,6,6,50,12,10,5,20
Multiple carriers,Delhi,Cochin,1,8310,9,5,7,5,22,30,15,25
Air India,Delhi,Cochin,2,13591,15,6,20,15,19,15,23,0
Multiple carriers,Delhi,Cochin,1,13377,24,6,13,0,1,30,12,30
Jet Airways,Delhi,Cochin,2,11507,3,6,21,25,19,0,21,35
Jet Airways,Kolkata,Banglore,1,12121,12,5,17,0,21,5,28,5
Air India,Kolkata,Banglore,2,11432,6,6,16,50,5,35,12,45
Air India,Delhi,Cochin,2,13381,24,6,6,50,7,40,24,50
Jet Airways,Delhi,Cochin,2,11543,21,3,5,40,4,25,22,45
Multiple carriers,Delhi,Cochin,1,9856,27,5,7,5,22,30,15,25
Jet Airways,Delhi,Cochin,0,5443,18,4,11,0,14,15,3,15
Jet Airways,Banglore,Delhi,0,7229,27,4,15,15,18,10,2,55
Jet Airways,Delhi,Cochin,1,12898,27,5,18,15,12,35,18,20
IndiGo,Kolkata,Banglore,1,4775,18,5,15,15,20,5,4,50
SpiceJet,Mumbai,Hyderabad,0,1965,18,6,22,45,0,15,1,30
Jet Airways,Delhi,Cochin,2,21219,24,5,11,40,19,0,7,20
Jet Airways,Kolkata,Banglore,1,5608,9,6,10,20,17,35,7,15
Jet Airways,Delhi,Cochin,1,10262,12,6,22,50,12,35,13,45
IndiGo,Delhi,Cochin,1,8330,9,5,11,25,1,30,14,5
Jet Airways,Delhi,Cochin,1,10262,1,6,8,0,4,25,20,25
SpiceJet,Banglore,Delhi,0,3311,3,6,21,10,0,5,2,55
Jet Airways,Delhi,Cochin,1,11627,6,6,13,0,12,35,23,35
Vistara,Banglore,Delhi,0,5403,24,4,11,30,14,20,2,50
Vistara,Banglore,Delhi,0,4668,27,6,9,45,12,35,2,50
Jet Airways,Delhi,Cochin,2,16389,6,3,5,25,19,45,38,20
Multiple carriers,Delhi,Cochin,1,13377,27,5,18,15,1,30,7,15
Air India,Kolkata,Banglore,2,16057,15,5,20,30,13,45,17,15
IndiGo,Kolkata,Banglore,0,4804,6,5,15,15,17,45,2,30
Vistara,Banglore,New Delhi,0,21730,1,3,19,40,22,20,2,40
Air India,Banglore,New Delhi,1,8714,15,3,9,30,16,20,6,50
Air India,Kolkata,Banglore,2,15170,24,5,9,50,8,55,23,5
Air India,Kolkata,Banglore,2,10676,12,5,12,0,11,10,23,10
Multiple carriers,Delhi,Cochin,1,9385,18,5,13,0,1,30,12,30
IndiGo,Delhi,Cochin,1,6979,15,5,11,25,1,30,14,5
Jet Airways,Kolkata,Banglore,1,9663,1,5,14,5,12,0,21,55
Multiple carriers,Delhi,Cochin,1,13377,24,6,11,30,1,30,14,0
Jet Airways,Kolkata,Banglore,1,14781,18,5,14,5,19,50,5,45
Jet Airways,Delhi,Cochin,2,15129,18,5,19,10,19,0,23,50
Jet Airways,Banglore,Delhi,0,4544,9,5,15,15,18,10,2,55
Jet Airways,Delhi,Cochin,1,12242,27,3,15,5,4,25,13,20
IndiGo,Delhi,Cochin,1,6573,9,4,9,15,1,30,16,15
